commodity_desc,statisticcat_desc,unit_desc,short_desc,agg_level_desc,state_alpha,state_name,year,freq_desc,reference_period_desc,Value,value_num,load_time
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2015,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2015,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2015,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2015,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2026,POINT IN TIME,FIRST OF MAR, (D),,2026-06-30 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2026,POINT IN TIME,FIRST OF JUN, (D),,2026-06-30 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2025,POINT IN TIME,FIRST OF MAR, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2025,POINT IN TIME,FIRST OF JUN, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2025,POINT IN TIME,FIRST OF SEP, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2025,POINT IN TIME,FIRST OF DEC, (D),,2026-03-31 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2024,POINT IN TIME,FIRST OF MAR, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2024,POINT IN TIME,FIRST OF JUN, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2024,POINT IN TIME,FIRST OF SEP, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2024,POINT IN TIME,FIRST OF DEC, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2023,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2023,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2023,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2023,POINT IN TIME,FIRST OF DEC, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2022,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2022,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2022,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2022,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2021,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2021,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2021,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2021,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2020,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2020,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2020,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2020,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2019,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2019,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2019,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2019,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2018,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2018,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2018,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2018,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2017,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2017,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2017,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2017,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2016,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2016,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2016,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2016,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2015,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2015,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2015,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AZ,ARIZONA,2015,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2026,POINT IN TIME,FIRST OF MAR, (D),,2026-06-30 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2026,POINT IN TIME,FIRST OF JUN, (D),,2026-06-30 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2025,POINT IN TIME,FIRST OF MAR, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2025,POINT IN TIME,FIRST OF JUN, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2025,POINT IN TIME,FIRST OF SEP, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2025,POINT IN TIME,FIRST OF DEC, (D),,2026-03-31 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2024,POINT IN TIME,FIRST OF MAR, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2024,POINT IN TIME,FIRST OF JUN, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2024,POINT IN TIME,FIRST OF SEP, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2024,POINT IN TIME,FIRST OF DEC, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2023,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2023,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2023,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2023,POINT IN TIME,FIRST OF DEC, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2022,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2022,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2022,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2022,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2021,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2021,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2021,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2021,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2020,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2020,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2020,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2020,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2019,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2019,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2019,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2019,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2018,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2018,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2018,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2018,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2017,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2017,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2017,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2017,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2016,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2016,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2016,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2016,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2015,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2015,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2015,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2015,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2026,POINT IN TIME,FIRST OF MAR, (D),,2026-06-30 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2026,POINT IN TIME,FIRST OF JUN, (D),,2026-06-30 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2025,POINT IN TIME,FIRST OF MAR, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2025,POINT IN TIME,FIRST OF JUN, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2025,POINT IN TIME,FIRST OF SEP, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2025,POINT IN TIME,FIRST OF DEC, (D),,2026-03-31 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2024,POINT IN TIME,FIRST OF MAR, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2024,POINT IN TIME,FIRST OF JUN, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2024,POINT IN TIME,FIRST OF SEP, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2024,POINT IN TIME,FIRST OF DEC, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2023,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2023,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2023,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2023,POINT IN TIME,FIRST OF DEC, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2022,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2022,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2022,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2022,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2021,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2021,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2021,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2021,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2020,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2020,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2020,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2020,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2019,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2019,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2019,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2019,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2018,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2018,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2018,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2018,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2017,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2017,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2017,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2017,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2016,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2016,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2016,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2016,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2015,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2015,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2015,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2015,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2026,POINT IN TIME,FIRST OF MAR,"74,988,000",74988000.0,2026-06-30 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2026,POINT IN TIME,FIRST OF JUN,"47,463,000",47463000.0,2026-06-30 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2025,POINT IN TIME,FIRST OF MAR,"50,456,000",50456000.0,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2025,POINT IN TIME,FIRST OF JUN,"34,154,000",34154000.0,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2025,POINT IN TIME,FIRST OF SEP,"11,222,000",11222000.0,2026-01-12 12:00:00
