commodity_desc,statisticcat_desc,unit_desc,short_desc,prodn_practice_desc,util_practice_desc,agg_level_desc,state_alpha,state_name,year,freq_desc,begin_code,end_code,reference_period_desc,Value,value_num,load_time
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2016,MONTHLY,03,03,MAR,"1,943,537,000",1943537000.0,2017-03-02 09:24:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2016,MONTHLY,04,04,APR,"1,840,263,000",1840263000.0,2017-03-02 09:24:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2016,MONTHLY,05,05,MAY,"1,876,184,000",1876184000.0,2017-03-02 09:24:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2016,MONTHLY,06,06,JUN,"1,787,234,000",1787234000.0,2017-03-02 09:24:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2016,MONTHLY,07,07,JUL,"1,789,356,000",1789356000.0,2017-03-02 09:24:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2016,MONTHLY,08,08,AUG,"1,642,478,000",1642478000.0,2017-03-02 09:24:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2016,MONTHLY,09,09,SEP,"1,616,609,000",1616609000.0,2017-03-02 09:24:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2016,MONTHLY,10,10,OCT,"2,028,518,000",2028518000.0,2017-03-02 09:24:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2016,MONTHLY,11,11,NOV,"1,961,256,000",1961256000.0,2017-03-02 09:24:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2016,MONTHLY,12,12,DEC,"1,950,176,000",1950176000.0,2017-03-02 09:24:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2015,MONTHLY,05,05,MAY,"1,754,179,000",1754179000.0,2016-03-01 15:06:01
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2015,MONTHLY,06,06,JUN,"1,708,286,000",1708286000.0,2016-03-01 15:06:01
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2015,MONTHLY,07,07,JUL,"1,738,053,000",1738053000.0,2016-03-01 15:06:01
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2015,MONTHLY,08,08,AUG,"1,626,655,000",1626655000.0,2016-03-01 15:06:01
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2015,MONTHLY,09,09,SEP,"1,531,282,000",1531282000.0,2016-03-01 15:06:01
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2015,MONTHLY,10,10,OCT,"1,962,937,000",1962937000.0,2016-03-01 15:06:01
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2015,MONTHLY,11,11,NOV,"1,901,853,000",1901853000.0,2016-03-01 15:06:01
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2015,MONTHLY,12,12,DEC,"1,929,027,000",1929027000.0,2016-03-01 15:06:01
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2026,MONTHLY,01,01,JAN,"1,173,409,000",1173409000.0,2026-04-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2026,MONTHLY,02,02,FEB,"1,264,842,000",1264842000.0,2026-05-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2026,MONTHLY,03,03,MAR,"1,259,216,000",1259216000.0,2026-06-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2026,MONTHLY,04,04,APR,"1,196,250,000",1196250000.0,2026-07-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2026,MONTHLY,05,05,MAY,"1,110,681,000",1110681000.0,2026-07-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,01,01,JAN,"779,928,000",779928000.0,2026-03-02 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,02,02,FEB,"833,304,000",833304000.0,2026-03-02 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,03,03,MAR,"831,814,000",831814000.0,2026-03-02 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,04,04,APR,"869,563,000",869563000.0,2026-03-02 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,05,05,MAY,"834,978,000",834978000.0,2026-03-02 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,06,06,JUN,"849,327,000",849327000.0,2026-03-02 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,07,07,JUL,"870,147,000",870147000.0,2026-03-02 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,08,08,AUG,"775,782,000",775782000.0,2026-03-02 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,09,09,SEP,"743,708,000",743708000.0,2026-03-02 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,10,10,OCT,"764,046,000",764046000.0,2026-03-02 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,11,11,NOV,"879,067,000",879067000.0,2026-03-02 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,12,12,DEC,"994,386,000",994386000.0,2026-03-02 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,01,01,JAN,"985,501,000",985501000.0,2025-03-03 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,02,02,FEB,"1,019,238,000",1019238000.0,2025-03-03 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,03,03,MAR,"1,098,420,000",1098420000.0,2025-03-03 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,04,04,APR,"1,047,499,000",1047499000.0,2025-03-03 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,05,05,MAY,"957,625,000",957625000.0,2025-03-03 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,06,06,JUN,"955,757,000",955757000.0,2025-03-03 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,07,07,JUL,"807,051,000",807051000.0,2025-03-03 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,08,08,AUG,"677,583,000",677583000.0,2025-03-03 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,09,09,SEP,"697,580,000",697580000.0,2025-03-03 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,10,10,OCT,"698,752,000",698752000.0,2025-03-03 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,11,11,NOV,"691,721,000",691721000.0,2025-03-03 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,12,12,DEC,"651,979,000",651979000.0,2025-03-03 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,01,01,JAN,"1,015,648,000",1015648000.0,2024-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,02,02,FEB,"1,004,199,000",1004199000.0,2024-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,03,03,MAR,"1,010,089,000",1010089000.0,2024-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,04,04,APR,"1,092,562,000",1092562000.0,2024-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,05,05,MAY,"941,244,000",941244000.0,2024-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,06,06,JUN,"889,944,000",889944000.0,2024-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,07,07,JUL,"870,177,000",870177000.0,2024-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,08,08,AUG,"759,927,000",759927000.0,2024-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,09,09,SEP,"716,347,000",716347000.0,2024-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,10,10,OCT,"660,533,000",660533000.0,2024-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,11,11,NOV,"728,717,000",728717000.0,2024-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,12,12,DEC,"869,075,000",869075000.0,2024-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,01,01,JAN,"957,236,000",957236000.0,2023-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,02,02,FEB,"1,019,221,000",1019221000.0,2023-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,03,03,MAR,"986,203,000",986203000.0,2023-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,04,04,APR,"1,006,036,000",1006036000.0,2023-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,05,05,MAY,"1,010,927,000",1010927000.0,2023-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,06,06,JUN,"961,721,000",961721000.0,2023-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,07,07,JUL,"911,063,000",911063000.0,2023-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,08,08,AUG,"824,981,000",824981000.0,2023-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,09,09,SEP,"747,228,000",747228000.0,2023-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,10,10,OCT,"825,227,000",825227000.0,2023-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,11,11,NOV,"900,680,000",900680000.0,2023-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,12,12,DEC,"1,014,514,000",1014514000.0,2023-03-01 15:00:00
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,01,01,JAN,"915,444,000",915444000.0,2022-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,02,02,FEB,"953,464,000",953464000.0,2022-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,03,03,MAR,"881,363,000",881363000.0,2022-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,04,04,APR,"945,718,000",945718000.0,2022-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,05,05,MAY,"893,077,000",893077000.0,2022-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,06,06,JUN,"831,496,000",831496000.0,2022-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,07,07,JUL,"822,597,000",822597000.0,2022-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,08,08,AUG,"872,120,000",872120000.0,2022-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,09,09,SEP,"841,384,000",841384000.0,2022-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,10,10,OCT,"957,162,000",957162000.0,2022-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,11,11,NOV,"937,363,000",937363000.0,2022-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,12,12,DEC,"954,641,000",954641000.0,2022-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,01,01,JAN,"862,567,000",862567000.0,2021-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,02,02,FEB,"947,485,000",947485000.0,2021-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,03,03,MAR,"856,124,000",856124000.0,2021-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,04,04,APR,"939,273,000",939273000.0,2021-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,05,05,MAY,"875,530,000",875530000.0,2021-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,06,06,JUN,"773,306,000",773306000.0,2021-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,07,07,JUL,"729,374,000",729374000.0,2021-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,08,08,AUG,"656,302,000",656302000.0,2021-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,09,09,SEP,"604,951,000",604951000.0,2021-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,10,10,OCT,"693,170,000",693170000.0,2021-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,11,11,NOV,"759,569,000",759569000.0,2021-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,12,12,DEC,"781,381,000",781381000.0,2021-03-01 15:00:12
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,01,01,JAN,"795,882,000",795882000.0,2020-03-02 15:00:11
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,02,02,FEB,"851,704,000",851704000.0,2020-03-02 15:00:11
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,03,03,MAR,"942,477,000",942477000.0,2020-03-02 15:00:11
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,04,04,APR,"916,266,000",916266000.0,2020-03-02 15:00:11
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,05,05,MAY,"810,916,000",810916000.0,2020-03-02 15:00:11
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,06,06,JUN,"802,215,000",802215000.0,2020-03-02 15:00:11
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,07,07,JUL,"790,119,000",790119000.0,2020-03-02 15:00:11
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,08,08,AUG,"731,432,000",731432000.0,2020-03-02 15:00:11
OIL,STOCKS,LB,"OIL, SOYBEAN, CRUDE - STOCKS, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,09,09,SEP,"697,669,000",697669000.0,2020-03-02 15:00:11
